 Time,Amplitude
  0.576395, -0.545578
  0.576417, -0.505669
  0.576440, -0.465760
  0.576463, -0.425850
  0.576485, -0.385941
  0.576508, -0.346032
  0.576531, -0.306122
  0.576553, -0.266213
  0.576576, -0.226304
  0.576599, -0.186395
  0.576621, -0.146485
  0.576644, -0.106576
  0.576667, -0.066667
  0.576689, -0.026757
  0.576712,  0.013152
  0.576735,  0.053061
  0.576757,  0.092971
  0.576780,  0.132880
  0.576803,  0.172789
  0.576825,  0.212698
  0.576848,  0.252608
  0.576871,  0.292517
  0.576893,  0.332426
  0.576916,  0.372336
  0.576939,  0.412245
  0.576961,  0.452154
  0.576984,  0.492063
  0.577007,  0.531973
  0.577029,  0.571882
  0.577052,  0.611791
  0.577075,  0.651701
  0.577098,  0.691610
  0.577120,  0.731519
  0.577143,  0.771429
  0.577166,  0.811338
  0.577188,  0.851247
  0.577211,  0.891156
  0.577234,  0.931066
  0.577256,  0.970975
  0.577279,  0.989116
  0.577302,  0.949206
  0.577324,  0.909297
  0.577347,  0.869388
  0.577370,  0.829478
  0.577392,  0.789569
  0.577415,  0.749660
  0.577438,  0.709751
  0.577460,  0.669841
  0.577483,  0.629932
  0.577506,  0.590023
  0.577528,  0.550113
  0.577551,  0.510204
  0.577574,  0.470295
  0.577596,  0.430385
  0.577619,  0.390476
  0.577642,  0.350567
  0.577664,  0.310658
  0.577687,  0.270748
  0.577710,  0.230839
  0.577732,  0.190930
  0.577755,  0.151020
  0.577778,  0.111111
  0.577800,  0.071202
  0.577823,  0.031293
  0.577846, -0.008617
  0.577868, -0.048526
  0.577891, -0.088435
  0.577914, -0.128345
  0.577937, -0.168254
  0.577959, -0.208163
  0.577982, -0.248073
  0.578005, -0.287982
  0.578027, -0.327891
  0.578050, -0.367800
  0.578073, -0.407710
  0.578095, -0.447619
  0.578118, -0.487528
  0.578141, -0.527438
  0.578163, -0.567347
  0.578186, -0.607256
  0.578209, -0.647166
  0.578231, -0.687075
  0.578254, -0.726984
  0.578277, -0.766893
  0.578299, -0.806803
  0.578322, -0.846712
  0.578345, -0.886621
  0.578367, -0.926531
  0.578390, -0.966440
  0.578413, -0.993651
  0.578435, -0.953741
  0.578458, -0.913832
  0.578481, -0.873923
  0.578503, -0.834014
  0.578526, -0.794104
  0.578549, -0.754195
  0.578571, -0.714286
  0.578594, -0.674376
  0.578617, -0.634467
  0.578639, -0.594558
  0.578662, -0.554649
  0.578685, -0.514739
  0.578707, -0.474830
  0.578730, -0.434921
  0.578753, -0.395011
  0.578776, -0.355102
  0.578798, -0.315193
  0.578821, -0.275283
  0.578844, -0.235374
  0.578866, -0.195465
  0.578889, -0.155556
  0.578912, -0.115646
  0.578934, -0.075737
  0.578957, -0.035828
  0.578980,  0.004082
  0.579002,  0.043991
  0.579025,  0.083900
  0.579048,  0.123810
  0.579070,  0.163719
  0.579093,  0.203628
  0.579116,  0.243537
  0.579138,  0.283447
  0.579161,  0.323356
  0.579184,  0.363265
  0.579206,  0.403175
  0.579229,  0.443084
  0.579252,  0.482993
  0.579274,  0.522902
  0.579297,  0.562812
  0.579320,  0.602721
  0.579342,  0.642630
  0.579365,  0.682540
  0.579388,  0.722449
  0.579410,  0.762358
  0.579433,  0.802268
  0.579456,  0.842177
  0.579478,  0.882086
  0.579501,  0.921995
  0.579524,  0.961905
  0.579546,  0.998186
  0.579569,  0.958277
  0.579592,  0.918367
  0.579615,  0.878458
  0.579637,  0.838549
  0.579660,  0.798639
  0.579683,  0.758730
  0.579705,  0.718821
  0.579728,  0.678912
  0.579751,  0.639002
  0.579773,  0.599093
  0.579796,  0.559184
  0.579819,  0.519274
  0.579841,  0.479365
  0.579864,  0.439456
  0.579887,  0.399546
  0.579909,  0.359637
  0.579932,  0.319728
  0.579955,  0.279819
  0.579977,  0.239909
  0.580000,  0.200000
  0.580023,  0.160091
  0.580045,  0.120181
  0.580068,  0.080272
  0.580091,  0.040363
  0.580113,  0.000454
  0.580136, -0.039456
  0.580159, -0.079365
  0.580181, -0.119274
  0.580204, -0.159184
  0.580227, -0.199093
  0.580249, -0.239002
  0.580272, -0.278912
  0.580295, -0.318821
  0.580317, -0.358730
  0.580340, -0.398639
  0.580363, -0.438549
  0.580385, -0.478458
  0.580408, -0.518367
  0.580431, -0.558277
  0.580454, -0.598186
  0.580476, -0.638095
  0.580499, -0.678005
  0.580522, -0.717914
  0.580544, -0.757823
  0.580567, -0.797732
  0.580590, -0.837642
  0.580612, -0.877551
  0.580635, -0.917460
  0.580658, -0.957370
  0.580680, -0.997279
  0.580703, -0.962812
  0.580726, -0.922902
  0.580748, -0.882993
  0.580771, -0.843084
  0.580794, -0.803175
  0.580816, -0.763265
  0.580839, -0.723356
  0.580862, -0.683447
  0.580884, -0.643537
  0.580907, -0.603628
  0.580930, -0.563719
  0.580952, -0.523810
  0.580975, -0.483900
  0.580998, -0.443991
  0.581020, -0.404082
  0.581043, -0.364172
  0.581066, -0.324263
  0.581088, -0.284354
  0.581111, -0.244444
  0.581134, -0.204535
  0.581156, -0.164626
  0.581179, -0.124717
  0.581202, -0.084807
  0.581224, -0.044898
  0.581247, -0.004989
  0.581270,  0.034921
  0.581293,  0.074830
  0.581315,  0.114739
  0.581338,  0.154649
  0.581361,  0.194558
  0.581383,  0.234467
  0.581406,  0.274376
  0.581429,  0.314286
  0.581451,  0.354195
  0.581474,  0.394104
  0.581497,  0.434014
  0.581519,  0.473923
  0.581542,  0.513832
  0.581565,  0.553741
  0.581587,  0.593651
  0.581610,  0.633560
  0.581633,  0.673469
  0.581655,  0.713379
  0.581678,  0.753288
  0.581701,  0.793197
  0.581723,  0.833107
  0.581746,  0.873016
  0.581769,  0.912925
  0.581791,  0.952834
  0.581814,  0.992744
  0.581837,  0.967347
  0.581859,  0.927438
  0.581882,  0.887528
  0.581905,  0.847619
  0.581927,  0.807710
  0.581950,  0.767800
  0.581973,  0.727891
  0.581995,  0.687982
  0.582018,  0.648073
  0.582041,  0.608163
  0.582063,  0.568254
  0.582086,  0.528345
  0.582109,  0.488435
  0.582132,  0.448526
  0.582154,  0.408617
  0.582177,  0.368707
  0.582200,  0.328798
  0.582222,  0.288889
  0.582245,  0.248980
  0.582268,  0.209070
  0.582290,  0.169161
  0.582313,  0.129252
  0.582336,  0.089342
  0.582358,  0.049433
  0.582381,  0.009524
  0.582404, -0.030385
  0.582426, -0.070295
  0.582449, -0.110204
  0.582472, -0.150113
  0.582494, -0.190023
  0.582517, -0.229932
  0.582540, -0.269841
  0.582562, -0.309751
  0.582585, -0.349660
  0.582608, -0.389569
  0.582630, -0.429478
  0.582653, -0.469388
  0.582676, -0.509297
  0.582698, -0.549206
  0.582721, -0.589116
  0.582744, -0.629025
  0.582766, -0.668934
  0.582789, -0.708844
  0.582812, -0.748753
  0.582834, -0.788662
  0.582857, -0.828571
  0.582880, -0.868481
  0.582902, -0.908390
  0.582925, -0.948299
  0.582948, -0.988209
  0.582971, -0.971882
  0.582993, -0.931973
  0.583016, -0.892063
  0.583039, -0.852154
  0.583061, -0.812245
  0.583084, -0.772336
  0.583107, -0.732426
  0.583129, -0.692517
  0.583152, -0.652608
  0.583175, -0.612698
  0.583197, -0.572789
  0.583220, -0.532880
  0.583243, -0.492971
  0.583265, -0.453061
  0.583288, -0.413152
  0.583311, -0.373243
  0.583333, -0.333333
  0.583356, -0.293424
  0.583379, -0.253515
  0.583401, -0.213605
  0.583424, -0.173696
  0.583447, -0.133787
  0.583469, -0.093878
  0.583492, -0.053968
  0.583515, -0.014059
  0.583537,  0.025850
  0.583560,  0.065760
  0.583583,  0.105669
  0.583605,  0.145578
  0.583628,  0.185488
  0.583651,  0.225397
  0.583673,  0.265306
  0.583696,  0.305215
  0.583719,  0.345125
  0.583741,  0.385034
  0.583764,  0.424943
  0.583787,  0.464853
  0.583810,  0.504762
  0.583832,  0.544671
  0.583855,  0.584580
  0.583878,  0.624490
  0.583900,  0.664399
  0.583923,  0.704308
  0.583946,  0.744218
  0.583968,  0.784127
  0.583991,  0.824036
  0.584014,  0.863946
  0.584036,  0.903855
  0.584059,  0.943764
  0.584082,  0.983673
  0.584104,  0.976417
  0.584127,  0.936508
  0.584150,  0.896599
  0.584172,  0.856689
  0.584195,  0.816780
  0.584218,  0.776871
  0.584240,  0.736961
  0.584263,  0.697052
  0.584286,  0.657143
  0.584308,  0.617234
  0.584331,  0.577324
  0.584354,  0.537415
  0.584376,  0.497506
  0.584399,  0.457596
  0.584422,  0.417687
  0.584444,  0.377778
  0.584467,  0.337868
  0.584490,  0.297959
  0.584512,  0.258050
  0.584535,  0.218141
  0.584558,  0.178231
  0.584580,  0.138322
  0.584603,  0.098413
  0.584626,  0.058503
  0.584649,  0.018594
  0.584671, -0.021315
  0.584694, -0.061224
  0.584717, -0.101134
  0.584739, -0.141043
  0.584762, -0.180952
  0.584785, -0.220862
  0.584807, -0.260771
  0.584830, -0.300680
  0.584853, -0.340590
  0.584875, -0.380499
  0.584898, -0.420408
  0.584921, -0.460317
  0.584943, -0.500227
  0.584966, -0.540136
  0.584989, -0.580045
  0.585011, -0.619955
  0.585034, -0.659864
  0.585057, -0.699773
  0.585079, -0.739683
  0.585102, -0.779592
  0.585125, -0.819501
  0.585147, -0.859410
  0.585170, -0.899320
  0.585193, -0.939229
  0.585215, -0.979138
  0.585238, -0.980952
  0.585261, -0.941043
  0.585283, -0.901134
  0.585306, -0.861224
  0.585329, -0.821315
  0.585351, -0.781406
  0.585374, -0.741497
  0.585397, -0.701587
  0.585420, -0.661678
  0.585442, -0.621769
  0.585465, -0.581859
  0.585488, -0.541950
  0.585510, -0.502041
  0.585533, -0.462132
  0.585556, -0.422222
  0.585578, -0.382313
  0.585601, -0.342404
  0.585624, -0.302494
  0.585646, -0.262585
  0.585669, -0.222676
  0.585692, -0.182766
  0.585714, -0.142857
  0.585737, -0.102948
  0.585760, -0.063039
  0.585782, -0.023129
  0.585805,  0.016780
  0.585828,  0.056689
  0.585850,  0.096599
  0.585873,  0.136508
  0.585896,  0.176417
  0.585918,  0.216327
  0.585941,  0.256236
  0.585964,  0.296145
  0.585986,  0.336054
  0.586009,  0.375964
  0.586032,  0.415873
  0.586054,  0.455782
  0.586077,  0.495692
  0.586100,  0.535601
  0.586122,  0.575510
  0.586145,  0.615420
  0.586168,  0.655329
  0.586190,  0.695238
  0.586213,  0.735147
  0.586236,  0.775057
  0.586259,  0.814966
  0.586281,  0.854875
  0.586304,  0.894785
  0.586327,  0.934694
  0.586349,  0.974603
  0.586372,  0.985488
  0.586395,  0.945578
  0.586417,  0.905669
  0.586440,  0.865760
  0.586463,  0.825850
  0.586485,  0.785941
  0.586508,  0.746032
  0.586531,  0.706122
  0.586553,  0.666213
  0.586576,  0.626304
  0.586599,  0.586395
  0.586621,  0.546485
  0.586644,  0.506576
  0.586667,  0.466667
  0.586689,  0.426757
  0.586712,  0.386848
  0.586735,  0.346939
  0.586757,  0.307029
  0.586780,  0.267120
  0.586803,  0.227211
  0.586825,  0.187302
  0.586848,  0.147392
  0.586871,  0.107483
  0.586893,  0.067574
  0.586916,  0.027664
  0.586939, -0.012245
  0.586961, -0.052154
  0.586984, -0.092063
  0.587007, -0.131973
  0.587029, -0.171882
  0.587052, -0.211791
  0.587075, -0.251701
  0.587098, -0.291610
  0.587120, -0.331519
  0.587143, -0.371429
  0.587166, -0.411338
  0.587188, -0.451247
  0.587211, -0.491156
  0.587234, -0.531066
  0.587256, -0.570975
  0.587279, -0.610884
  0.587302, -0.650794
  0.587324, -0.690703
  0.587347, -0.730612
  0.587370, -0.770522
  0.587392, -0.810431
  0.587415, -0.850340
  0.587438, -0.890249
  0.587460, -0.930159
  0.587483, -0.970068
  0.587506, -0.990023
  0.587528, -0.950113
  0.587551, -0.910204
  0.587574, -0.870295
  0.587596, -0.830385
  0.587619, -0.790476
  0.587642, -0.750567
  0.587664, -0.710658
  0.587687, -0.670748
  0.587710, -0.630839
  0.587732, -0.590930
  0.587755, -0.551020
  0.587778, -0.511111
  0.587800, -0.471202
  0.587823, -0.431293
  0.587846, -0.391383
  0.587868, -0.351474
  0.587891, -0.311565
  0.587914, -0.271655
  0.587937, -0.231746
  0.587959, -0.191837
  0.587982, -0.151927
  0.588005, -0.112018
  0.588027, -0.072109
  0.588050, -0.032200
  0.588073,  0.007710
  0.588095,  0.047619
  0.588118,  0.087528
  0.588141,  0.127438
  0.588163,  0.167347
  0.588186,  0.207256
  0.588209,  0.247166
  0.588231,  0.287075
  0.588254,  0.326984
  0.588277,  0.366893
  0.588299,  0.406803
  0.588322,  0.446712
  0.588345,  0.486621
  0.588367,  0.526531
  0.588390,  0.566440
  0.588413,  0.606349
  0.588435,  0.646259
  0.588458,  0.686168
  0.588481,  0.726077
  0.588503,  0.765986
  0.588526,  0.805896
  0.588549,  0.845805
  0.588571,  0.885714
  0.588594,  0.925624
  0.588617,  0.965533
  0.588639,  0.994558
  0.588662,  0.954649
  0.588685,  0.914739
  0.588707,  0.874830
  0.588730,  0.834921
  0.588753,  0.795011
  0.588776,  0.755102
  0.588798,  0.715193
  0.588821,  0.675283
  0.588844,  0.635374
  0.588866,  0.595465
  0.588889,  0.555556
  0.588912,  0.515646
  0.588934,  0.475737
  0.588957,  0.435828
  0.588980,  0.395918
  0.589002,  0.356009
  0.589025,  0.316100
  0.589048,  0.276190
  0.589070,  0.236281
  0.589093,  0.196372
  0.589116,  0.156463
  0.589138,  0.116553
  0.589161,  0.076644
  0.589184,  0.036735
  0.589206, -0.003175
  0.589229, -0.043084
  0.589252, -0.082993
  0.589274, -0.122902
  0.589297, -0.162812
  0.589320, -0.202721
  0.589342, -0.242630
  0.589365, -0.282540
  0.589388, -0.322449
  0.589410, -0.362358
  0.589433, -0.402268
  0.589456, -0.442177
  0.589478, -0.482086
  0.589501, -0.521995
  0.589524, -0.561905
  0.589546, -0.601814
  0.589569, -0.641723
  0.589592, -0.681633
  0.589615, -0.721542
  0.589637, -0.761451
  0.589660, -0.801361
  0.589683, -0.841270
  0.589705, -0.881179
  0.589728, -0.921088
  0.589751, -0.960998
  0.589773, -0.999093
  0.589796, -0.959184
  0.589819, -0.919274
  0.589841, -0.879365
  0.589864, -0.839456
  0.589887, -0.799546
  0.589909, -0.759637
  0.589932, -0.719728
  0.589955, -0.679819
  0.589977, -0.639909
  0.590000, -0.600000
  0.590023, -0.560091
  0.590045, -0.520181
  0.590068, -0.480272
  0.590091, -0.440363
  0.590113, -0.400454
  0.590136, -0.360544
  0.590159, -0.320635
  0.590181, -0.280726
  0.590204, -0.240816
  0.590227, -0.200907
  0.590249, -0.160998
  0.590272, -0.121088
  0.590295, -0.081179
  0.590317, -0.041270
  0.590340, -0.001361
  0.590363,  0.038549
  0.590385,  0.078458
  0.590408,  0.118367
  0.590431,  0.158277
  0.590454,  0.198186
  0.590476,  0.238095
  0.590499,  0.278005
  0.590522,  0.317914
  0.590544,  0.357823
  0.590567,  0.397732
  0.590590,  0.437642
  0.590612,  0.477551
  0.590635,  0.517460
  0.590658,  0.557370
  0.590680,  0.597279
  0.590703,  0.637188
  0.590726,  0.677098
  0.590748,  0.717007
  0.590771,  0.756916
  0.590794,  0.796825
  0.590816,  0.836735
  0.590839,  0.876644
  0.590862,  0.916553
  0.590884,  0.956463
  0.590907,  0.996372
  0.590930,  0.963719
  0.590952,  0.923810
  0.590975,  0.883900
  0.590998,  0.843991
  0.591020,  0.804082
  0.591043,  0.764172
  0.591066,  0.724263
  0.591088,  0.684354
  0.591111,  0.644444
  0.591134,  0.604535
  0.591156,  0.564626
  0.591179,  0.524717
  0.591202,  0.484807
  0.591224,  0.444898
  0.591247,  0.404989
  0.591270,  0.365079
  0.591293,  0.325170
  0.591315,  0.285261
  0.591338,  0.245351
  0.591361,  0.205442
  0.591383,  0.165533
  0.591406,  0.125624
  0.591429,  0.085714
  0.591451,  0.045805
  0.591474,  0.005896
  0.591497, -0.034014
  0.591519, -0.073923
  0.591542, -0.113832
  0.591565, -0.153741
  0.591587, -0.193651
  0.591610, -0.233560
  0.591633, -0.273469
  0.591655, -0.313379
  0.591678, -0.353288
  0.591701, -0.393197
  0.591723, -0.433107
  0.591746, -0.473016
  0.591769, -0.512925
  0.591791, -0.552834
  0.591814, -0.592744
  0.591837, -0.632653
  0.591859, -0.672562
  0.591882, -0.712472
  0.591905, -0.752381
  0.591927, -0.792290
  0.591950, -0.832200
  0.591973, -0.872109
  0.591995, -0.912018
  0.592018, -0.951927
  0.592041, -0.991837
  0.592063, -0.968254
  0.592086, -0.928345
  0.592109, -0.888435
  0.592132, -0.848526
  0.592154, -0.808617
  0.592177, -0.768707
  0.592200, -0.728798
  0.592222, -0.688889
  0.592245, -0.648980
  0.592268, -0.609070
  0.592290, -0.569161
  0.592313, -0.529252
  0.592336, -0.489342
  0.592358, -0.449433
  0.592381, -0.409524
  0.592404, -0.369615
  0.592426, -0.329705
  0.592449, -0.289796
  0.592472, -0.249887
  0.592494, -0.209977
  0.592517, -0.170068
  0.592540, -0.130159
  0.592562, -0.090249
  0.592585, -0.050340
  0.592608, -0.010431
  0.592630,  0.029478
  0.592653,  0.069388
  0.592676,  0.109297
  0.592698,  0.149206
  0.592721,  0.189116
  0.592744,  0.229025
  0.592766,  0.268934
  0.592789,  0.308844
  0.592812,  0.348753
  0.592834,  0.388662
  0.592857,  0.428571
  0.592880,  0.468481
  0.592902,  0.508390
  0.592925,  0.548299
  0.592948,  0.588209
  0.592971,  0.628118
  0.592993,  0.668027
  0.593016,  0.707937
  0.593039,  0.747846
  0.593061,  0.787755
  0.593084,  0.827664
  0.593107,  0.867574
  0.593129,  0.907483
  0.593152,  0.947392
  0.593175,  0.987302
  0.593197,  0.972789
  0.593220,  0.932880
  0.593243,  0.892971
  0.593265,  0.853061
  0.593288,  0.813152
  0.593311,  0.773243
  0.593333,  0.733333
  0.593356,  0.693424
  0.593379,  0.653515
  0.593401,  0.613605
  0.593424,  0.573696
  0.593447,  0.533787
  0.593469,  0.493878
  0.593492,  0.453968
  0.593515,  0.414059
  0.593537,  0.374150
  0.593560,  0.334240
  0.593583,  0.294331
  0.593605,  0.254422
  0.593628,  0.214512
  0.593651,  0.174603
  0.593673,  0.134694
  0.593696,  0.094785
  0.593719,  0.054875
  0.593741,  0.014966
  0.593764, -0.024943
  0.593787, -0.064853
  0.593810, -0.104762
  0.593832, -0.144671
  0.593855, -0.184580
  0.593878, -0.224490
  0.593900, -0.264399
  0.593923, -0.304308
  0.593946, -0.344218
  0.593968, -0.384127
  0.593991, -0.424036
  0.594014, -0.463946
  0.594036, -0.503855
  0.594059, -0.543764
  0.594082, -0.583673
  0.594104, -0.623583
  0.594127, -0.663492
  0.594150, -0.703401
  0.594172, -0.743311
  0.594195, -0.783220
  0.594218, -0.823129
  0.594240, -0.863039
  0.594263, -0.902948
  0.594286, -0.942857
  0.594308, -0.982766
  0.594331, -0.977324
  0.594354, -0.937415
  0.594376, -0.897506
  0.594399, -0.857596
  0.594422, -0.817687
  0.594444, -0.777778
  0.594467, -0.737868
  0.594490, -0.697959
  0.594512, -0.658050
  0.594535, -0.618141
  0.594558, -0.578231
  0.594580, -0.538322
  0.594603, -0.498413
  0.594626, -0.458503
  0.594649, -0.418594
  0.594671, -0.378685
  0.594694, -0.338776
  0.594717, -0.298866
  0.594739, -0.258957
  0.594762, -0.219048
  0.594785, -0.179138
  0.594807, -0.139229
  0.594830, -0.099320
  0.594853, -0.059410
  0.594875, -0.019501
  0.594898,  0.020408
  0.594921,  0.060317
  0.594943,  0.100227
  0.594966,  0.140136
  0.594989,  0.180045
  0.595011,  0.219955
  0.595034,  0.259864
  0.595057,  0.299773
  0.595079,  0.339683
  0.595102,  0.379592
  0.595125,  0.419501
  0.595147,  0.459410
  0.595170,  0.499320
  0.595193,  0.539229
  0.595215,  0.579138
  0.595238,  0.619048
  0.595261,  0.658957
  0.595283,  0.698866
  0.595306,  0.738776
  0.595329,  0.778685
  0.595351,  0.818594
  0.595374,  0.858503
  0.595397,  0.898413
  0.595420,  0.938322
  0.595442,  0.978231
  0.595465,  0.981859
  0.595488,  0.941950
  0.595510,  0.902041
  0.595533,  0.862132
  0.595556,  0.822222
  0.595578,  0.782313
  0.595601,  0.742404
  0.595624,  0.702494
  0.595646,  0.662585
  0.595669,  0.622676
  0.595692,  0.582766
  0.595714,  0.542857
  0.595737,  0.502948
  0.595760,  0.463039
  0.595782,  0.423129
  0.595805,  0.383220
  0.595828,  0.343311
  0.595850,  0.303401
  0.595873,  0.263492
  0.595896,  0.223583
  0.595918,  0.183673
  0.595941,  0.143764
  0.595964,  0.103855
  0.595986,  0.063946
  0.596009,  0.024036
  0.596032, -0.015873
  0.596054, -0.055782
  0.596077, -0.095692
  0.596100, -0.135601
  0.596122, -0.175510
  0.596145, -0.215420
  0.596168, -0.255329
  0.596190, -0.295238
  0.596213, -0.335147
  0.596236, -0.375057
  0.596259, -0.414966
  0.596281, -0.454875
  0.596304, -0.494785
  0.596327, -0.534694
  0.596349, -0.574603
  0.596372, -0.614512
  0.596395, -0.654422
  0.596417, -0.694331
  0.596440, -0.734240
  0.596463, -0.774150
  0.596485, -0.814059
  0.596508, -0.853968
  0.596531, -0.893878
  0.596553, -0.933787
  0.596576, -0.973696
  0.596599, -0.986395
  0.596621, -0.946485
  0.596644, -0.906576
  0.596667, -0.866667
  0.596689, -0.826757
  0.596712, -0.786848
  0.596735, -0.746939
  0.596757, -0.707029
  0.596780, -0.667120
  0.596803, -0.627211
  0.596825, -0.587302
  0.596848, -0.547392
  0.596871, -0.507483
  0.596893, -0.467574
  0.596916, -0.427664
  0.596939, -0.387755
  0.596961, -0.347846
  0.596984, -0.307937
  0.597007, -0.268027
  0.597029, -0.228118
  0.597052, -0.188209
  0.597075, -0.148299
  0.597098, -0.108390
  0.597120, -0.068481
  0.597143, -0.028571
  0.597166,  0.011338
  0.597188,  0.051247
  0.597211,  0.091156
  0.597234,  0.131066
  0.597256,  0.170975
  0.597279,  0.210884
  0.597302,  0.250794
  0.597324,  0.290703
  0.597347,  0.330612
  0.597370,  0.370522
  0.597392,  0.410431
  0.597415,  0.450340
  0.597438,  0.490249
  0.597460,  0.530159
  0.597483,  0.570068
  0.597506,  0.609977
  0.597528,  0.649887
  0.597551,  0.689796
  0.597574,  0.729705
  0.597596,  0.769615
  0.597619,  0.809524
  0.597642,  0.849433
  0.597664,  0.889342
  0.597687,  0.929252
  0.597710,  0.969161
  0.597732,  0.990930
  0.597755,  0.951020
  0.597778,  0.911111
  0.597800,  0.871202
  0.597823,  0.831293
  0.597846,  0.791383
  0.597868,  0.751474
  0.597891,  0.711565
  0.597914,  0.671655
  0.597937,  0.631746
  0.597959,  0.591837
  0.597982,  0.551927
  0.598005,  0.512018
  0.598027,  0.472109
  0.598050,  0.432200
  0.598073,  0.392290
  0.598095,  0.352381
  0.598118,  0.312472
  0.598141,  0.272562
  0.598163,  0.232653
  0.598186,  0.192744
  0.598209,  0.152834
  0.598231,  0.112925
  0.598254,  0.073016
  0.598277,  0.033107
  0.598299, -0.006803
  0.598322, -0.046712
  0.598345, -0.086621
  0.598367, -0.126531
  0.598390, -0.166440
  0.598413, -0.206349
  0.598435, -0.246259
  0.598458, -0.286168
  0.598481, -0.326077
  0.598503, -0.365986
  0.598526, -0.405896
  0.598549, -0.445805
  0.598571, -0.485714
  0.598594, -0.525624
  0.598617, -0.565533
  0.598639, -0.605442
  0.598662, -0.645351
  0.598685, -0.685261
  0.598707, -0.725170
  0.598730, -0.765079
  0.598753, -0.804989
  0.598776, -0.844898
  0.598798, -0.884807
  0.598821, -0.924717
  0.598844, -0.964626
  0.598866, -0.995465
  0.598889, -0.955556
  0.598912, -0.915646
  0.598934, -0.875737
  0.598957, -0.835828
  0.598980, -0.795918
  0.599002, -0.756009
  0.599025, -0.716100
  0.599048, -0.676190
  0.599070, -0.636281
  0.599093, -0.596372
  0.599116, -0.556463
  0.599138, -0.516553
  0.599161, -0.476644
  0.599184, -0.436735
  0.599206, -0.396825
  0.599229, -0.356916
  0.599252, -0.317007
  0.599274, -0.277098
  0.599297, -0.237188
  0.599320, -0.197279
  0.599342, -0.157370
  0.599365, -0.117460
  0.599388, -0.077551
  0.599410, -0.037642
  0.599433,  0.002268
  0.599456,  0.042177
  0.599478,  0.082086
  0.599501,  0.121995
  0.599524,  0.161905
  0.599546,  0.201814
  0.599569,  0.241723
  0.599592,  0.281633
  0.599615,  0.321542
  0.599637,  0.361451
  0.599660,  0.401361
  0.599683,  0.441270
  0.599705,  0.481179
  0.599728,  0.521088
  0.599751,  0.560998
  0.599773,  0.600907
  0.599796,  0.640816
  0.599819,  0.680726
  0.599841,  0.720635
  0.599864,  0.760544
  0.599887,  0.800454
  0.599909,  0.840363
  0.599932,  0.880272
  0.599955,  0.920181
  0.599977,  0.960091
  0.600000,  1.000000
  0.600023,  0.960091
  0.600045,  0.920181
  0.600068,  0.880272
  0.600091,  0.840363
  0.600113,  0.800454
  0.600136,  0.760544
  0.600159,  0.720635
  0.600181,  0.680726
  0.600204,  0.640816
  0.600227,  0.600907
  0.600249,  0.560998
  0.600272,  0.521088
  0.600295,  0.481179
  0.600317,  0.441270
  0.600340,  0.401361
  0.600363,  0.361451
  0.600385,  0.321542
  0.600408,  0.281633
  0.600431,  0.241723
  0.600454,  0.201814
  0.600476,  0.161905
  0.600499,  0.121995
  0.600522,  0.082086
  0.600544,  0.042177
  0.600567,  0.002268
  0.600590, -0.037642
  0.600612, -0.077551
  0.600635, -0.117460
  0.600658, -0.157370
  0.600680, -0.197279
  0.600703, -0.237188
  0.600726, -0.277098
  0.600748, -0.317007
  0.600771, -0.356916
  0.600794, -0.396825
  0.600816, -0.436735
  0.600839, -0.476644
  0.600862, -0.516553
  0.600884, -0.556463
  0.600907, -0.596372
  0.600930, -0.636281
  0.600952, -0.676190
  0.600975, -0.716100
  0.600998, -0.756009
  0.601020, -0.795918
  0.601043, -0.835828
  0.601066, -0.875737
  0.601088, -0.915646
  0.601111, -0.955556
  0.601134, -0.995465
  0.601156, -0.964626
  0.601179, -0.924717
  0.601202, -0.884807
  0.601224, -0.844898
  0.601247, -0.804989
  0.601270, -0.765079
  0.601293, -0.725170
  0.601315, -0.685261
  0.601338, -0.645351
  0.601361, -0.605442
  0.601383, -0.565533
  0.601406, -0.525624
  0.601429, -0.485714
  0.601451, -0.445805
  0.601474, -0.405896
  0.601497, -0.365986
  0.601519, -0.326077
  0.601542, -0.286168
  0.601565, -0.246259
  0.601587, -0.206349
  0.601610, -0.166440
  0.601633, -0.126531
  0.601655, -0.086621
  0.601678, -0.046712
  0.601701, -0.006803
  0.601723,  0.033107
  0.601746,  0.073016
  0.601769,  0.112925
  0.601791,  0.152834
  0.601814,  0.192744
  0.601837,  0.232653
  0.601859,  0.272562
  0.601882,  0.312472
  0.601905,  0.352381
  0.601927,  0.392290
  0.601950,  0.432200
  0.601973,  0.472109
  0.601995,  0.512018
  0.602018,  0.551927
  0.602041,  0.591837
  0.602063,  0.631746
  0.602086,  0.671655
  0.602109,  0.711565
  0.602132,  0.751474
  0.602154,  0.791383
  0.602177,  0.831293
  0.602200,  0.871202
  0.602222,  0.911111
  0.602245,  0.951020
  0.602268,  0.990930
  0.602290,  0.969161
  0.602313,  0.929252
  0.602336,  0.889342
  0.602358,  0.849433
  0.602381,  0.809524
  0.602404,  0.769615
  0.602426,  0.729705
  0.602449,  0.689796
  0.602472,  0.649887
  0.602494,  0.609977
  0.602517,  0.570068
  0.602540,  0.530159
  0.602562,  0.490249
  0.602585,  0.450340
  0.602608,  0.410431
  0.602630,  0.370522
  0.602653,  0.330612
  0.602676,  0.290703
  0.602698,  0.250794
  0.602721,  0.210884
  0.602744,  0.170975
  0.602766,  0.131066
  0.602789,  0.091156
